CUST_ID,FNAME,LNAME,STAT,SPND_C1,SPND_C2,SPND_C3,REGN,JDATE
CUST001,Name1,Surname1,ACTIVE,158,216,90,SOUTH,2020-01-01
CUST002,Name2,Surname2,INACTIVE,610,323,59,NORTH,2020-03-31
CUST003,Name3,Surname3,INACTIVE,781,437,11,WEST,2020-06-29
CUST004,Name4,Surname4,ACTIVE,575,138,63,WEST,2020-09-27
CUST005,Name5,Surname5,ACTIVE,799,365,115,WEST,2020-12-26
CUST006,Name6,Surname6,ACTIVE,882,63,269,,2021-03-26
CUST007,Name7,Surname7,ACTIVE,289,291,200,NORTH,2021-06-24
CUST008,Name8,Surname8,INACTIVE,786,314,227,,2021-09-22
CUST009,Name9,Surname9,ACTIVE,662,395,53,,2021-12-21
CUST010,Name10,Surname10,INACTIVE,975,102,171,NORTH,2022-03-21
CUST011,Name11,Surname11,ACTIVE,666,435,211,NORTH,2022-06-19
CUST012,Name12,Surname12,INACTIVE,343,389,279,NORTH,2022-09-17
CUST013,Name13,Surname13,INACTIVE,931,141,280,NORTH,2022-12-16
CUST014,Name14,Surname14,ACTIVE,604,416,224,WEST,2023-03-16
CUST015,Name15,Surname15,ACTIVE,230,493,261,EAST,2023-06-14
CUST016,Name16,Surname16,ACTIVE,584,477,199,EAST,2023-09-12
CUST017,Name17,Surname17,ACTIVE,918,313,222,NORTH,2023-12-11
CUST018,Name18,Surname18,ACTIVE,746,480,217,EAST,2024-03-10
CUST019,Name19,Surname19,ACTIVE,120,84,246,EAST,2024-06-08
CUST020,Name20,Surname20,ACTIVE,940,255,62,NORTH,2024-09-06
